DateTime,AddedIPs,RemovedIPs
1582221121,2,5
1582221722,2,0
1582222321,1,0
1582222921,2,2
1582224121,3,0
1582225321,4,8
1582225921,4,0
1582226521,4,10
1582227721,2,0
1582228921,6,7
1582231322,3,1
1582232521,1,4
1582233121,12,0
1582234321,1,0
1582234921,5,0
1582236121,5,2
1582237322,4,0
1582237922,4,0
1582238521,9,0
1582240321,8,19
1582240921,2,2
1582242121,7,0
1582243321,7,2
1582243922,2,6
1582244521,3,0
1582245721,1,18
1582246921,0,2
1582248121,3,2
1582249321,5,1
1582250521,1,4
1582251721,0,2
1582252922,4,0
1582254121,2,8
1582255321,3,0
1582256521,1,1
1582257721,4,1
1582258321,1,4
1582258921,8,5
1582259522,1,0
1582260122,1,0
1582261321,2,6
1582261922,5,0
1582262521,7,1
1582263122,2,2
1582263722,3,0
1582264922,3,0
1582266122,4,1
1582266721,3,3
1582267921,6,3
1582268522,4,3
1582269721,4,0
1582270921,2,0
1582272121,4,7
1582273322,2,4
1582274521,5,0
1582275721,4,3
1582276921,5,5
1582278722,11,4
1582279922,3,4
1582281122,3,7
1582282321,6,23
1582282921,6,0
1582283521,6,0
1582284121,3,2
1582285322,2,0
1582286521,8,0
1582287721,14,1
1582288921,3,1
1582290122,1,1
1582291321,6,2
1582291921,4,0
1582293121,0,7
1582293721,2,0
1582294321,5,0
1582294921,2,0
1582295521,1,0
1582296122,3,4
1582297321,4,0
1582297921,1,2
1582298521,2,1
1582299121,0,5
1582300921,5,0
1582301521,3,0
1582302122,3,0
1582303321,5,4
1582304521,4,4
1582305121,7,1
1582305721,2,0
1582306321,4,0
1582307522,4,0
1582308121,4,1
1582309321,1,0
1582309921,0,4
1582310521,3,7
1582311722,1,0
1582312921,6,2
1582314121,4,0
1582315322,3,0
1582315921,1,1
1582316521,4,0
1582317121,2,0
1582317721,8,0
1582318921,1,2
1582319521,1,2
1582321322,6,1
1582322521,1,0
1582323722,3,6
1582324321,8,2
1582325521,6,5
1582326722,3,19
1582327322,4,0
1582327922,3,3
1582329121,2,0
1582329721,1,0
1582330921,1,0
1582331521,1,2
1582332121,1,0
1582332721,1,2
1582334521,1,2
1582335121,3,2
1582336321,3,3
1582336922,2,2
1582338121,1,9
1582339321,2,12
1582339921,6,0
1582341721,0,1
1582342321,1,0
1582343521,5,9
1582344121,4,0
1582345322,1,5
1582345921,1,0
1582346522,5,2
1582347721,5,0
1582348921,2,2
1582351321,6,1
1582352522,0,8
1582354921,4,3
1582355521,4,4
1582356721,8,0
1582357321,6,0
1582358521,2,2
1582359721,2,1
1582360921,0,1
1582362122,4,7
1582362721,7,0
1582364521,10,6
1582365121,4,0
1582365721,8,0
1582366922,1,8
1582367521,0,2
1582368122,5,0
1582369321,4,14
1582369921,0,1
1582370521,8,1
1582371121,1,0
1582372322,2,0
1582372921,5,1
1582373522,10,4
1582374721,10,3
1582375921,4,0
1582376522,7,1
1582377121,3,0
1582377722,2,0
1582378921,1,2
1582380121,5,0
1582381321,2,2
1582381921,2,0
1582382521,3,1
1582383121,4,0
1582383722,2,4
1582385521,5,3
1582386121,3,0
1582387321,3,2
1582388521,4,1
1582389121,1,0
1582389722,4,0
1582390921,3,1
1582391521,3,4
1582392122,4,0
1582394521,3,2
1582395121,2,0
1582395722,2,0
1582396322,3,14
1582396921,4,32
1582399322,2,4
1582399921,2,0
1582400521,2,3
1582401121,1,2
1582402321,1,4
1582402921,2,0
1582403521,1,3
1582404722,2,1
1582405321,1,8
1582406521,1,0
1582407721,1,0
1582408921,1,2
1582409521,1,2
1582410722,8,1
1582411321,7,0
1582411921,8,0
1582412521,3,0
1582413721,2,0
1582414921,4,0
1582416121,4,5
1582416722,5,8
1582417921,1,0
1582418521,8,0
1582419721,5,4
1582420921,4,0
1582422121,5,16
1582423321,6,7
1582423921,4,0
1582425121,2,2
1582425721,6,1
1582426921,7,10
1582428121,2,3
1582429321,8,0
1582430522,1,3
1582431122,3,0
1582431721,2,0
1582432922,0,4
1582435322,2,5
1582436522,4,0
1582437721,2,1
1582438921,1,1
1582440122,4,2
1582441321,3,6
1582442521,3,2
1582443721,1,0
1582444921,1,12
1582445522,1,0
1582446722,2,1
1582447921,1,2
1582449121,3,2
1582449722,5,0
1582450921,6,2
1582452121,2,3
1582453321,2,6
1582453921,1,0
1582454522,6,4
1582455122,5,0
1582455721,3,2
1582456922,7,0
