DateTime,Entries,UniqueIPs
1581673928,31928,31928
1581675849,32175,32175
1581677794,32129,32129
1581679689,32107,32107
1581681635,32120,32120
1581683533,32220,32220
1581685703,32274,32274
1581687663,32410,32410
1581689534,32440,32440
1581691459,32442,32442
1581693380,32464,32464
1581695298,32416,32416
1581697210,32426,32426
1581699146,32406,32406
1581701066,31618,31618
1581702988,30454,30454
1581704892,29185,29185
1581706847,27869,27869
1581708768,27842,27842
1581710935,27856,27856
1581712815,27973,27973
1581714739,28021,28021
1581716668,28126,28126
1581718574,28196,28196
1581720731,28319,28319
1581722651,28365,28365
1581724586,28364,28364
1581726492,28351,28351
1581729377,28366,28366
1581731289,28409,28409
1581733225,28473,28473
1581735125,28475,28475
1581737063,28507,28507
1581738971,28522,28522
1581740887,28562,28562
1581743773,28572,28572
1581745705,28574,28574
1581747607,28729,28729
1581749545,28545,28545
1581751466,28518,28518
1581753368,28798,28798
1581755309,28807,28807
1581758179,29056,29056
1581760106,28907,28907
1581762010,28870,28870
1581763947,28898,28898
1581765866,28914,28914
1581767775,28883,28883
1581769690,28799,28799
1581772582,28647,28647
1581774507,28587,28587
1581776413,28469,28469
1581778328,28351,28351
1581780263,28286,28286
1581782176,28179,28179
1581784093,28120,28120
1581786047,28130,28130
1581787931,27972,27972
1581789864,27890,27890
1581791788,27799,27799
1581793692,27735,27735
1581795611,27702,27702
1581797554,27653,27653
1581799452,27625,27625
1581801370,27540,27540
1581803289,27385,27385
1581805220,27294,27294
1581807148,27189,27189
1581809065,27160,27160
1581810966,27117,27117
1581812889,27068,27068
1581814847,27006,27006
1581816735,26973,26973
1581818901,26861,26861
1581820813,26727,26727
1581823121,26579,26579
1581825149,26506,26506
1581827075,26413,26413
1581828992,26294,26294
1581830888,26342,26342
1581833788,28471,28471
1581835730,31179,31179
1581837632,32174,32174
1581839528,33456,33456
1581841451,34460,34460
1581843381,35817,35817
1581845288,37619,37619
1581847233,41900,41900
1581849152,43402,43402
1581851313,45114,45114
1581853211,47119,47119
1581855136,48536,48536
1581857093,50147,50147
1581858971,51694,51694
1581860893,53276,53276
1581862822,54677,54677
1581864737,56374,56374
1581866649,57910,57910
1581868588,59995,59995
1581870498,61811,61811
1581873371,62663,62663
1581875535,62747,62747
1581877463,62704,62704
1581879388,64107,64107
1581881288,64566,64566
1581884171,64534,64534
1581886092,64523,64523
1581888023,64544,64544
1581889936,64555,64555
1581891855,64584,64584
1581893782,64602,64602
1581895687,64539,64539
1581898572,64875,64875
1581900491,65889,65889
1581902447,66932,66932
1581904351,68219,68219
1581906249,69221,69221
1581908186,70450,70450
1581910092,71282,71282
1581912971,72541,72541
1581915133,73680,73680
1581917050,74424,74424
1581918983,75308,75308
1581920888,76678,76678
1581922845,77315,77315
1581924764,77926,77926
1581926686,78618,78618
1581928570,79268,79268
1581930509,79997,79997
1581932413,79045,79045
1581934338,80006,80006
1581936266,80817,80817
1581938181,81464,81464
1581940091,82137,82137
1581942022,82858,82858
1581943930,83669,83669
1581945850,84400,84400
1581947783,85280,85280
1581949687,85945,85945
1581951638,86314,86314
1581953556,86320,86320
1581955478,86312,86312
1581957398,86284,86284
1581959299,86265,86265
1581961212,86274,86274
1581963154,86305,86305
1581965053,85924,85924
1581966976,84568,84568
1581968929,82936,82936
1581970827,80364,80364
1581972727,78619,78619
1581974650,77243,77243
1581978043,74830,74830
1581979934,73072,73072
1581981850,71530,71530
1581983820,69778,69778
1581985690,67661,67661
1581988574,63379,63379
1581990512,60123,60123
1581992408,58481,58481
1581994327,59560,59560
1581996274,57909,57909
1581998172,55921,55921
1582000092,53626,53626
1582002988,49911,49911
1582004912,47088,47088
1582006808,44647,44647
1582008730,41299,41299
1582010671,40903,40903
1582012593,40753,40753
1582014493,40706,40706
1582016459,40534,40534
1582018332,40541,40541
1582020498,39971,39971
1582022415,39347,39347
1582024355,38711,38711
1582026252,38182,38182
1582028430,37518,37518
1582030328,36722,36722
1582032273,35892,35892
1582034168,35164,35164
1582036087,34984,34984
1582038061,35057,35057
1582039947,35180,35180
1582042102,35300,35300
1582044011,39516,39516
1582045949,41075,41075
1582047850,41121,41121
1582049777,40971,40971
1582051714,40965,40965
1582053612,40984,40984
1582055528,41001,41001
1582057464,40985,40985
1582059367,40966,40966
1582061303,41021,41021
1582064427,41076,41076
1582066351,41088,41088
1582068263,41161,41161
1582070166,41137,41137
1582072103,41113,41113
1582074970,41112,41112
1582076908,41087,41087
1582078808,40502,40502
1582080726,36522,36522
1582082675,35785,35785
1582084572,35773,35773
1582086487,35801,35801
1582088455,35805,35805
1582090332,35801,35801
1582092276,35834,35834
1582094185,35827,35827
1582096101,35823,35823
1582098018,35810,35810
1582099952,35720,35720
1582101856,35418,35418
1582103801,35232,35232
1582105694,35064,35064
1582107640,34767,34767
1582109544,34618,34618
1582111464,34208,34208
1582113390,33468,33468
1582115294,32446,32446
1582117233,32152,32152
1582119157,31885,31885
1582121334,31830,31830
1582123217,31777,31777
1582125135,31557,31557
1582127069,31224,31224
1582128971,30423,30423
1582130893,25649,25649
1582132829,25327,25327
1582134728,25341,25341
1582136650,25406,25406
1582138585,25205,25205
1582140487,25137,25137
1582142436,24632,24632
1582144349,24514,24514
1582146519,24510,24510
1582148414,24533,24533
1582150583,24421,24421
1582152516,24685,24685
1582154418,24713,24713
1582156329,24787,24787
1582158267,24814,24814
1582160168,24806,24806
1582162088,24822,24822
1582164043,24767,24767
1582165935,24786,24786
1582167896,24687,24687
1582169772,24702,24702
1582171712,24686,24686
1582173652,24666,24666
1582175535,24684,24684
1582177469,24686,24686
1582179374,24643,24643
1582181295,25016,25016
1582183230,25105,25105
1582185138,25077,25077
1582187050,25040,25040
1582188984,24887,24887
1582190890,25158,25158
1582192855,25223,25223
1582194752,25234,25234
1582196674,25223,25223
1582198572,25244,25244
1582200508,25263,25263
1582202423,25217,25217
1582204332,25201,25201
1582206267,25167,25167
1582208172,25129,25129
1582210095,25025,25025
1582212024,24900,24900
1582213931,24760,24760
1582215850,24705,24705
1582217787,24773,24773
1582219687,25195,25195
1582221654,26300,26300
1582223544,27525,27525
1582226413,28749,28749
1582228330,28708,28708
1582230288,28676,28676
1582232173,28728,28728
1582234089,28860,28860
1582236969,28930,28930
1582238905,28958,28958
1582240807,28935,28935
1582242726,28898,28898
1582244668,28892,28892
1582246568,28888,28888
1582248500,28866,28866
1582250438,28884,28884
1582252330,28860,28860
1582254500,28845,28845
1582256412,28830,28830
1582258594,28838,28838
1582260494,28854,28854
1582262417,28810,28810
1582264341,28820,28820
1582266274,28615,28615
1582268184,27469,27469
1582270090,26779,26779
1582272975,25765,25765
1582274948,25042,25042
1582276809,24315,24315
1582278735,24021,24021
1582280667,24074,24074
1582282581,24073,24073
1582284490,24058,24058
1582287387,24006,24006
1582289311,24043,24043
1582291207,24023,24023
1582293131,24024,24024
1582295085,24032,24032
1582296968,24039,24039
1582298895,24059,24059
1582300955,24105,24105
1582303003,24042,24042
1582304901,24078,24078
1582306813,22951,22951
1582308750,21599,21599
1582310652,19777,19777
1582312571,18567,18567
1582314508,17932,17932
1582316408,17954,17954
1582318344,17965,17965
1582320267,17929,17929
1582322168,17939,17939
1582324090,18010,18010
1582326972,18069,18069
1582328905,18142,18142
1582330806,18160,18160
1582332725,18192,18192
1582334663,18193,18193
1582336566,18360,18360
1582338486,18641,18641
1582341373,18621,18621
1582343307,18579,18579
1582345216,18591,18591
1582347125,18618,18618
1582349065,18640,18640
1582350970,18630,18630
1582352909,19125,19125
1582354843,18927,18927
1582356729,18590,18590
1582358661,18561,18561
1582360583,18524,18524
1582362563,18510,18510
1582364423,18436,18436
1582366366,18471,18471
1582368262,18474,18474
1582370175,18446,18446
1582372093,18511,18511
1582374047,18636,18636
1582375932,18679,18679
1582377855,18603,18603
1582379806,18637,18637
1582381695,18719,18719
1582384592,18785,18785
1582386493,18774,18774
1582388420,18755,18755
1582390342,18767,18767
1582392251,18781,18781
1582394187,20688,20688
1582396088,24065,24065
1582398972,27632,27632
1582400900,28976,28976
1582402830,30487,30487
1582404733,31818,31818
1582406651,33122,33122
1582408588,34866,34866
1582410493,36281,36281
1582413372,38556,38556
1582415309,40849,40849
1582417207,42528,42528
1582419126,44133,44133
1582421066,45608,45608
1582422967,47068,47068
1582424886,48323,48323
1582426866,49923,49923
1582428733,51124,51124
1582430916,52552,52552
1582432809,54217,54217
1582434748,56138,56138
1582436650,57199,57199
1582438574,57214,57214
1582440509,56593,56593
1582442410,56470,56470
1582444326,56495,56495
1582446262,56500,56500
1582448167,56498,56498
1582450086,56491,56491
1582452974,56433,56433
1582454910,56469,56469
1582456810,56482,56482
