DateTime,Entries,UniqueIPs
1582231322,1530,1575
1582232521,1533,1578
1582233721,1517,1561
1582234321,1506,1548
1582235521,1483,1526
1582236121,1486,1529
1582237322,1475,1518
1582237922,1467,1509
1582238521,1457,1499
1582239121,1463,1505
1582240321,1447,1488
1582240921,1443,1484
1582242121,1436,1477
1582243321,1429,1470
1582243922,1424,1464
1582245121,1426,1466
1582245721,1421,1461
1582246321,1421,1461
1582246921,1409,1448
1582248121,1396,1435
1582248722,1397,1436
1582249321,1398,1437
1582250521,1395,1434
1582251721,1385,1423
1582252922,1363,1401
1582254121,1351,1389
1582255321,1346,1384
1582255922,1352,1390
1582256521,1349,1388
1582257721,1319,1357
1582258321,1308,1346
1582258921,1315,1353
1582259522,1320,1358
1582260722,1303,1341
1582261321,1293,1331
1582261922,1296,1334
1582262521,1301,1339
1582263721,1293,1331
1582264921,1275,1312
1582266122,1266,1303
1582267321,1273,1311
1582268522,1258,1296
1582269721,1263,1301
1582270921,1233,1271
1582271521,1217,1253
1582273322,1194,1230
1582274521,1196,1232
1582275721,1173,1208
1582276322,1174,1209
1582276921,1149,1184
1582278121,1158,1193
1582279922,1155,1190
1582281122,1115,1150
1582281721,1106,1141
1582282321,1107,1142
1582282921,1109,1144
1582283521,1097,1132
1582284121,1063,1094
1582284721,1067,1098
1582285322,1073,1104
1582285921,1076,1106
1582286521,1078,1108
1582287721,1063,1093
1582288322,1065,1095
1582288921,1063,1093
1582290122,1063,1093
1582291321,1064,1094
1582291921,1076,1106
1582292521,1074,1104
1582293121,1133,1163
1582293721,1144,1174
1582294321,1153,1183
1582294921,1151,1181
1582295521,1153,1181
1582296122,1127,1155
1582297321,1121,1149
1582297921,1125,1153
1582298521,1127,1155
1582299721,1123,1151
1582300321,1136,1164
1582301521,1155,1183
1582302122,1164,1192
1582302722,1178,1206
1582303922,1180,1208
1582304521,1204,1232
1582305121,1197,1225
1582306321,1173,1201
1582306921,1200,1231
1582308121,1170,1201
1582309321,1180,1211
1582309921,1174,1205
1582310521,1186,1217
1582311722,1177,1208
1582312921,1157,1188
1582313521,1211,1241
1582314121,1236,1266
1582315321,1249,1280
1582315921,1254,1288
1582316521,1266,1300
1582317121,1279,1313
1582317721,1287,1322
1582318921,1301,1336
1582319521,1303,1338
1582320121,1315,1352
1582321322,1283,1319
1582322521,1299,1335
1582323722,1315,1351
1582324321,1318,1354
1582324921,1346,1383
1582325521,1347,1384
1582326121,1361,1398
1582326722,1382,1419
1582327321,1387,1424
1582328521,1409,1443
1582329721,1441,1476
1582330921,1452,1487
1582332121,1451,1483
1582333321,1462,1494
1582334521,1465,1497
1582335121,1470,1502
1582335721,1494,1526
1582336922,1497,1529
1582337522,1499,1531
1582338721,1507,1539
1582339321,1512,1544
1582340522,1534,1566
1582341721,1560,1592
1582342921,1574,1609
1582344121,1583,1615
1582345322,1580,1612
1582346522,1607,1639
1582347721,1633,1665
1582348921,1648,1680
1582350121,1663,1695
1582351321,1689,1725
1582352522,1701,1737
1582353721,1702,1738
1582354921,1694,1728
1582356121,1702,1736
1582357321,1706,1740
1582358521,1723,1758
1582359121,1731,1767
1582360321,1743,1779
1582360921,1740,1776
1582362122,1749,1785
1582362721,1752,1785
1582363921,1749,1782
1582365121,1742,1776
1582365721,1745,1779
1582366322,1752,1786
1582366921,1754,1788
1582367521,1759,1793
1582368122,1771,1805
1582368722,1779,1814
1582369321,1773,1808
1582369921,1776,1811
1582370521,1774,1809
1582371121,1788,1823
1582371721,1792,1827
1582372322,1797,1832
1582373522,1798,1833
1582374721,1797,1832
1582375321,1798,1833
1582375921,1804,1840
1582376522,1805,1841
1582377121,1808,1844
1582377722,1815,1852
1582378321,1804,1841
1582378921,1780,1817
1582380121,1762,1799
1582380721,1744,1781
1582381321,1732,1769
1582382521,1710,1748
1582383121,1705,1745
1582383722,1711,1751
1582384922,1711,1751
1582385521,1703,1743
1582386121,1706,1746
1582387321,1693,1732
1582387922,1703,1742
1582388521,1699,1738
1582389121,1693,1732
1582389722,1692,1730
1582390321,1683,1722
1582391521,1691,1732
1582392722,1685,1726
1582393321,1679,1720
1582394521,1714,1755
1582395121,1704,1745
1582396322,1722,1763
1582396921,1711,1752
1582398121,1723,1767
1582398721,1739,1783
1582399322,1753,1797
1582399921,1665,1709
1582401121,1686,1730
1582402321,1690,1734
1582402921,1709,1754
1582403521,1705,1750
1582404122,1697,1737
1582404721,1710,1750
1582405321,1715,1755
1582405921,1728,1768
1582407122,1752,1793
1582407721,1749,1790
1582408921,1766,1810
1582410121,1785,1829
1582410722,1790,1835
1582411321,1810,1855
1582412521,1833,1878
1582413721,1827,1872
1582414921,1834,1879
1582416121,1836,1882
1582416722,1826,1872
1582417921,1829,1875
1582418521,1832,1878
1582419721,1831,1877
1582420921,1847,1893
1582422121,1849,1895
1582423321,1857,1903
1582423921,1872,1919
1582425121,1887,1936
1582425721,1878,1927
1582426921,1870,1919
1582428121,1878,1927
1582428721,1889,1938
1582429321,1893,1942
1582430522,1887,1930
1582431122,1900,1943
1582431721,1901,1944
1582432922,1906,1952
1582434122,1911,1957
1582435322,1938,1984
1582435922,1916,1961
1582437121,1943,1989
1582437721,1941,1987
1582438321,1950,1996
1582438921,1957,2004
1582439522,1971,2019
1582440721,1986,2035
1582441321,1981,2030
1582442521,1998,2047
1582443721,2003,2052
1582444921,2004,2053
1582446122,2010,2058
1582446722,1977,2023
1582447921,1982,2029
1582448521,1989,2036
1582449722,2014,2061
1582450921,2016,2066
1582452121,2026,2079
1582452721,2029,2077
1582453921,2034,2082
1582455122,2019,2067
1582455721,2018,2066
1582456322,2019,2067
1582456922,2016,2064
