DateTime,Entries,UniqueIPs
1582104721,8870,9465
1582105321,8864,9461
1582106521,8867,9465
1582107121,8861,9459
1582107721,8865,9463
1582108921,8843,9441
1582109522,8843,9441
1582110121,8840,9438
1582111321,8842,9440
1582111921,8844,9444
1582113121,8844,9444
1582113722,8845,9446
1582114321,8849,9452
1582115522,8848,9453
1582116121,8848,9453
1582116722,8851,9456
1582117321,8853,9459
1582117921,8857,9464
1582118521,8858,9465
1582119721,8860,9468
1582120321,8857,9465
1582121521,8853,9464
1582122121,8851,9463
1582122721,8848,9460
1582123321,8850,9462
1582123921,8853,9466
1582125721,8856,9469
1582126921,8853,9466
1582128121,8859,9472
1582129322,8839,9453
1582129921,8842,9456
1582130521,8844,9458
1582131121,8854,9468
1582131722,8852,9465
1582132921,8851,9464
1582133521,8854,9468
1582134121,8859,9473
1582135321,8850,9464
1582136522,8844,9458
1582137121,8840,9454
1582137721,8847,9461
1582138922,8847,9463
1582140121,8848,9463
1582140721,8855,9470
1582141321,8858,9474
1582142521,8860,9477
1582143121,8858,9476
1582144321,8859,9477
1582145522,8860,9478
1582146121,8864,9482
1582146721,8868,9486
1582147321,8871,9489
1582147921,8878,9496
1582148522,8880,9498
1582149122,8877,9499
1582149721,8882,9504
1582150322,8883,9505
1582150921,8888,9510
1582151521,8889,9511
1582152122,8891,9516
1582153321,8888,9513
1582153921,8891,9516
1582154522,8890,9515
1582155121,8886,9510
1582155722,8887,9509
1582156921,8881,9504
1582158121,8882,9505
1582159322,8888,9511
1582159921,8879,9501
1582161722,8879,9501
1582162921,8879,9501
1582163522,8877,9498
1582165321,8880,9501
1582165921,8883,9504
1582166521,8893,9511
1582167721,8899,9517
1582168921,8885,9502
1582169521,8886,9503
1582170721,8885,9502
1582171321,8885,9500
1582172521,8886,9501
1582173722,8855,9466
1582174921,8860,9471
1582176121,8865,9476
1582177321,8862,9476
1582177921,8866,9480
1582178521,8869,9484
1582179721,8868,9484
1582180921,8868,9484
1582181521,8873,9489
1582182721,8872,9487
1582183921,8883,9498
1582184521,8887,9507
1582185122,8898,9518
1582185721,8891,9511
1582186922,8899,9523
1582187521,8901,9525
1582188721,8905,9529
1582189321,8905,9532
1582190521,8910,9537
1582191121,8903,9530
1582192321,8908,9535
1582192921,8915,9542
1582194121,8916,9542
1582194721,8921,9547
1582195321,8925,9551
1582195921,8929,9554
1582196521,8930,9555
1582198321,8939,9564
1582198921,8941,9566
1582199521,8942,9567
1582200121,8947,9572
1582201321,8946,9573
1582201921,8953,9581
1582202521,8949,9577
1582203721,8946,9578
1582204321,8948,9579
1582204921,8956,9588
1582206122,8953,9585
1582207321,8956,9588
1582207921,8960,9592
1582209122,8961,9593
1582209722,8966,9598
1582210922,8962,9594
1582212122,8966,9598
1582213322,8959,9591
1582214521,8950,9582
1582215121,8946,9582
1582216321,8950,9586
1582216921,8952,9588
1582217521,8958,9594
1582218122,8962,9598
1582219321,8959,9595
1582220521,8954,9588
1582221121,8956,9590
1582221722,8960,9594
1582222321,8949,9583
1582222921,8950,9584
1582224121,8924,9556
1582225321,8928,9560
1582225921,8932,9565
1582226521,8934,9566
1582227721,8938,9570
1582228921,8933,9565
1582230121,8930,9561
1582231322,8934,9565
1582232521,8930,9561
1582233121,8943,9575
1582234321,8944,9576
1582234921,8949,9581
1582236121,8955,9583
1582237322,8934,9562
1582237922,8929,9559
1582238521,8940,9569
1582239121,8941,9570
1582240321,8950,9579
1582240921,8950,9578
1582242121,8956,9584
1582243321,8964,9593
1582243922,8964,9594
1582244521,8965,9597
1582245721,8953,9585
1582246921,8949,9580
1582248121,8947,9578
1582249321,8953,9584
1582250521,8941,9572
1582252922,8940,9572
1582254121,8929,9554
1582255321,8935,9560
1582256521,8937,9558
1582257721,8926,9546
1582258321,8923,9542
1582258921,8935,9554
1582259522,8925,9546
1582260122,8927,9548
1582261321,8922,9546
1582261922,8922,9547
1582262521,8930,9557
1582263122,8928,9553
1582263722,8926,9548
1582264922,8924,9546
1582266122,8927,9548
1582266721,8918,9539
1582267921,8927,9547
1582268522,8929,9548
1582269721,8933,9553
1582270921,8929,9549
1582272121,8932,9547
1582273322,8929,9548
1582274521,8936,9555
1582275721,8936,9555
1582276921,8929,9548
1582277521,8919,9536
1582278722,8931,9548
1582279922,8916,9530
1582281122,8919,9530
1582282321,8920,9531
1582282921,8927,9538
1582283521,8934,9545
1582284121,8937,9548
1582285322,8930,9538
1582286521,8923,9531
1582287721,8936,9544
1582288921,8931,9539
1582290122,8934,9542
1582291321,8933,9540
1582291921,8929,9538
1582293121,8923,9531
1582293721,8925,9533
1582294321,8932,9540
1582294921,8934,9542
1582295521,8932,9538
1582296122,8931,9537
1582297321,8932,9537
1582297921,8930,9536
1582298521,8933,9540
1582299121,8921,9526
1582300321,8923,9529
1582300921,8930,9538
1582301521,8935,9538
1582302122,8937,9542
1582303321,8941,9547
1582304521,8942,9547
1582305121,8946,9551
1582305721,8947,9552
1582306321,8953,9558
1582307522,8953,9558
1582308121,8954,9559
1582309321,8951,9556
1582309921,8954,9559
1582310521,8965,9570
1582311722,8964,9569
1582312921,8961,9564
1582314121,8964,9567
1582315322,8967,9571
1582315921,8967,9571
1582316521,8972,9576
1582317121,8977,9581
1582317721,8984,9590
1582318921,8983,9590
1582319521,8973,9582
1582320721,8974,9583
1582321322,8980,9589
1582322521,8980,9589
1582323722,8969,9576
1582324321,8974,9581
1582325521,8980,9587
1582326722,8971,9578
1582327322,8975,9582
1582327922,8975,9581
1582329121,8977,9583
1582329721,8979,9585
1582330921,8977,9583
1582331521,8977,9584
1582332121,8973,9576
1582332721,8975,9577
1582334521,8972,9574
1582335121,8977,9577
1582336321,8978,9578
1582336922,8979,9582
1582338121,8977,9579
1582339321,8967,9570
1582339921,8969,9572
1582341721,8959,9562
1582342321,8961,9565
1582343521,8963,9567
1582344121,8966,9570
1582345322,8967,9571
1582345921,8969,9574
1582346522,8969,9574
1582347721,8978,9583
1582348921,8971,9576
1582350121,8972,9577
1582351321,8978,9581
1582352522,8978,9581
1582353721,8954,9557
1582354921,8956,9557
1582355521,8957,9558
1582356721,8967,9570
1582357321,8970,9573
1582358521,8965,9566
1582359721,8967,9568
1582360921,8964,9564
1582362122,8961,9556
1582362721,8969,9565
1582363322,8970,9566
1582364521,8979,9575
1582365121,8983,9579
1582365721,8960,9554
1582366922,8956,9547
1582367521,8957,9548
1582368122,8953,9543
1582369321,8953,9541
1582370521,8963,9551
1582371121,8964,9552
1582371721,8965,9553
1582372322,8962,9550
1582372921,8964,9553
1582373522,8973,9564
1582374721,8978,9569
1582375921,8980,9571
1582376522,8983,9574
1582377121,8987,9578
1582377722,8984,9576
1582378921,8976,9571
1582380121,8978,9574
1582381321,8977,9571
1582381921,8977,9571
1582382521,8980,9574
1582383121,8979,9572
1582383722,8977,9570
1582385521,8978,9571
1582386121,8983,9576
1582387321,8984,9577
1582388521,8983,9574
1582389121,8973,9565
1582389722,8973,9566
1582390921,8971,9562
1582391521,8977,9569
1582392122,8970,9565
1582393321,8970,9564
1582394521,8973,9567
1582395121,8965,9559
1582395722,8969,9563
1582396322,8963,9557
1582396921,8965,9559
1582398121,8965,9559
1582399322,8968,9562
1582399921,8969,9559
1582400521,8971,9562
1582401121,8971,9558
1582402321,8969,9556
1582402921,8971,9558
1582403521,8962,9547
1582404722,8967,9554
1582405321,8966,9557
1582406521,8965,9556
1582407721,8951,9538
1582408921,8955,9539
1582409521,8959,9543
1582410722,8958,9544
1582411321,8964,9550
1582411921,8976,9563
1582412521,8980,9567
1582413721,8978,9564
1582414921,8985,9571
1582416121,8982,9571
1582416722,8977,9563
1582417921,8980,9566
1582418521,8989,9577
1582419721,8992,9580
1582420921,8997,9585
1582422121,8968,9549
1582423321,8974,9555
1582423921,8977,9558
1582425121,8976,9561
1582425721,8985,9570
1582426921,8994,9580
1582428121,8995,9580
1582429321,8998,9582
1582430522,8997,9581
1582431122,8988,9572
1582431721,8990,9574
1582432922,8984,9565
1582434122,8963,9543
1582435322,8959,9541
1582436522,8953,9536
1582437721,8950,9533
1582438921,8945,9528
1582440122,8940,9523
1582441321,8945,9528
1582442521,8934,9515
1582443721,8931,9512
1582444921,8930,9509
1582445522,8931,9510
1582446722,8932,9510
1582447921,8921,9498
1582449121,8924,9501
1582449722,8931,9508
1582450921,8936,9513
1582452121,8931,9508
1582453321,8928,9505
1582453921,8924,9499
1582454522,8927,9501
1582455122,8937,9513
1582455721,8919,9493
1582456922,8926,9500
